,originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,worstRating,bestRating,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isRatable,isAdult,numRegions,userReviewsTotal,ratingCount,countryOfOrigin,genres,castNumber,companiesNumber,averageRating,regions,externalLinks,writerCredits,directorsCredits,soundMixes,quotesTotal
136471,Motylyok,"(6, 7]",1991,\N,8,0,51,1,10,4,0,39,0,short,0,False,True,0,5,0,51,['SUHH'],"Animation,Short",4,0,6.5,"['\\N', 'GB', 'US', 'XWW', 'RU', 'SUHH']",0,1,1,[],0
60448,Fainaru fantajî VI Advance,"(8, 9]",2005,\N,\N,0,100,1,10,1,0,2,0,videoGame,0,False,True,0,4,0,100,['JP'],"Action,Adventure,Drama",0,3,8.3,"['\\N', 'GB', 'US', 'XWW', 'JP']",1,0,0,[],1
110327,Dangerous Holiday,"(6, 7]",1957,\N,5,0,10,1,10,0,0,18,0,tvEpisode,0,False,True,0,1,0,10,['US'],"Animation,Family,Sci-Fi",1,3,6.1,"['\\N', 'US']",0,3,2,[],0
109128,The Wizard,"(5, 6]",1976,\N,\N,0,12,1,10,9,0,35,2,tvEpisode,0,False,True,0,0,0,12,,"Adventure,Family,Horror",7,1,5.1,['\\N'],2,6,1,[],0
25427,Shacky Carmine,"(6, 7]",1999,\N,110,2,123,1,10,3,0,73,0,movie,1,False,True,0,1,0,123,['ES'],"Comedy,Drama",36,1,6.5,"['\\N', 'ES']",2,2,1,[],0
1876,Betty Boop's Rise to Fame,"(6, 7]",1934,\N,9,0,424,1,10,3,0,12,4,short,0,False,True,0,2,7,424,['US'],"Animation,Comedy,Family",5,7,6.2,"['\\N', 'US', 'SUHH']",5,0,2,[],0
80583,Asian Fusion,"(6, 7]",2020,\N,30,0,147,1,10,1,0,25,0,tvEpisode,0,False,True,0,1,1,147,['GB'],Documentary,2,3,7.0,"['\\N', 'GB']",0,1,2,[],0
94462,58. Bölüm,"(6, 7]",2010,\N,\N,0,72,1,10,2,0,41,0,tvEpisode,0,False,True,0,0,0,72,,"Drama,Romance",22,1,6.7,['\\N'],0,3,1,[],0
43389,Mother's Day,"(6, 7]",1997,\N,42,0,116,1,10,1,0,105,0,tvEpisode,0,False,True,0,1,1,116,['US'],"Drama,Romance",15,5,6.6,"['\\N', 'US']",63,3,1,['dolby'],5
32708,Nature's Strangest Creatures,"(7, 8]",1959,\N,18,0,43,1,10,0,0,15,4,short,0,False,True,0,3,0,43,['US'],"Documentary,Family,Short",1,8,7.6,"['\\N', 'XWG', 'DK', 'US']",5,1,1,[],0
68414,Pretty Cure Miracle Universe,"(7, 8]",2019,\N,70,0,173,1,10,13,1,31,0,movie,0,False,True,0,3,0,173,['JP'],"Action,Adventure,Animation",27,2,7.3,"['\\N', 'US', 'XWW', 'JP']",2,2,1,['dolby_digital'],0
125436,Boku no sekusharu harasumento,"(6, 7]",1994,1995,30,0,102,1,10,7,0,58,2,tvMiniSeries,0,True,True,0,17,0,102,['JP'],"Animation,Drama,Romance",20,16,6.6,"['\\N', 'US', 'EC', 'KR', 'MX', 'PH', 'ZA', 'ES', 'BR', 'IT', 'AU', 'JP', 'CA', 'DE', 'FR', 'GB', 'ID', 'IN']",8,0,0,[],0
23945,E hu cun,"(5, 6]",1974,\N,78,0,127,1,10,13,0,40,1,movie,0,False,True,0,3,7,128,['HK'],Action,30,1,5.8,"['\\N', 'BR', 'HK', 'BG']",1,1,2,['mono'],0
122501,Hoch der Lambeth Valk,"(6, 7]",1941,\N,3,0,127,1,10,1,0,6,0,short,0,False,True,0,2,2,128,['GB'],"Comedy,Musical,News",1,4,6.1,"['\\N', 'GB', 'US']",7,1,1,[],0
114750,The Legendary Hero is a Student!,"(6, 7]",2023,\N,\N,0,39,1,10,4,0,28,0,tvEpisode,0,False,True,0,0,0,39,,"Action,Adventure,Animation",26,0,6.9,['\\N'],0,2,0,[],0
2609,Aladdin's Lantern,"(6, 7]",1938,\N,10,0,125,1,10,7,0,34,0,short,0,False,True,0,1,10,125,['US'],"Comedy,Family,Music",24,10,6.4,"['\\N', 'US']",2,2,1,[],0
139276,Azad,"(7, 8]",2017,\N,98,7,24,1,10,18,1,18,0,movie,4,False,True,0,1,3,24,['US'],"Drama,Thriller",12,1,7.3,"['\\N', 'US']",9,1,1,[],0
145430,Freezing up,"(8, 9]",2012,\N,19,0,5,1,10,1,0,7,0,tvEpisode,0,False,True,0,0,0,5,,"Comedy,Sci-Fi",5,0,8.2,['\\N'],0,1,1,[],0
149264,La stagione della caccia: c'era una volta Vigata,"(7, 8]",2019,\N,\N,0,146,1,10,10,0,81,0,tvMovie,0,False,True,0,1,1,146,['IT'],Mystery,18,3,7.1,"['\\N', 'IT']",5,5,1,['stereo'],0
10816,Top of the Hill,"(7, 8]",1980,\N,240,0,54,1,10,35,0,43,0,tvMovie,0,False,True,0,3,7,54,['US'],"Action,Drama",20,3,7.8,"['\\N', 'ES', 'XWG', 'US']",2,2,1,['mono'],0
103141,Hammam Al Hanna,"(8, 9]",1968,1968,\N,0,28,1,10,1,0,10,0,tvMiniSeries,0,True,True,0,1,0,28,['SY'],Comedy,9,0,9.0,"['\\N', 'SY']",1,0,0,[],0
129932,I Love You,"(7, 8]",2016,\N,27,0,138,1,10,1,0,174,2,tvEpisode,0,False,True,0,1,0,138,['US'],Comedy,20,14,7.8,"['\\N', 'US']",2,4,1,[],1
81643,Users Are Losers,"(5, 6]",1971,\N,17,0,30,1,10,0,0,1,2,short,0,False,True,0,1,1,30,['US'],"Documentary,Short",0,2,5.7,"['\\N', 'US']",9,0,0,[],0
137986,Dragevokteren,"(5, 6]",2020,\N,82,1,166,1,10,12,0,163,4,movie,0,False,True,0,14,2,167,['NO'],"Family,Fantasy",17,15,5.2,"['\\N', 'NO', 'ZA', 'SE', 'HU', 'PL', 'DE', 'RU', 'CA', 'FR', 'IN', 'IT', 'NL', 'US', 'XWW']",10,2,1,[],0
32188,What Is Surfing?,"(7, 8]",1997,\N,\N,0,57,1,10,0,0,10,0,tvMovie,0,False,True,0,1,2,57,['US'],Documentary,2,1,7.9,"['\\N', 'US']",0,2,1,['stereo'],0
134117,Bingo!,"(6, 7]",2015,\N,2,0,28,1,10,5,0,4,0,short,1,False,True,0,1,0,28,['NL'],"Animation,Comedy,Short",0,0,6.6,"['\\N', 'NL']",1,0,1,[],0
134689,Paglipay,"(8, 9]",2016,\N,98,0,17,1,10,5,1,25,0,movie,19,False,True,0,2,0,17,['PH'],Drama,10,4,8.6,"['\\N', 'XWW', 'PH']",3,1,1,[],0
39822,Namibia,"(6, 7]",1999,\N,90,0,27,1,10,1,0,34,0,tvEpisode,0,False,True,0,1,0,27,['DE'],"Drama,Romance",10,17,6.6,"['\\N', 'DE']",1,1,1,[],0
35859,Mafish tafahum,"(6, 7]",1961,\N,95,0,66,1,10,1,0,29,0,movie,0,False,True,0,3,0,66,['EG'],"Comedy,Drama,Romance",20,2,6.2,"['\\N', 'EG', 'XWW', 'SUHH']",0,1,1,['mono'],0
131622,Paragon,"(6, 7]",2016,\N,\N,0,71,1,10,1,17,49,2,videoGame,0,False,True,0,1,0,71,['US'],"Action,Adventure,Sci-Fi",20,3,6.6,"['\\N', 'US']",7,1,1,[],0
96150,The Making of 'The Pool',"(8, 9]",2009,\N,55,0,8,1,10,5,0,33,1,movie,0,False,True,0,1,0,8,['US'],Documentary,16,2,9.0,"['\\N', 'US']",1,0,2,[],0
118437,Cool Runnings: The Reggae Movie,"(6, 7]",1985,\N,105,0,13,1,10,2,0,16,0,movie,0,False,True,0,4,0,13,['JM'],"Documentary,Music",15,2,6.2,"['\\N', 'XWW', 'GB', 'AU', 'JM']",2,0,1,[],0
11057,Roar,"(6, 7]",1981,\N,95,0,4734,1,10,70,4,181,82,movie,0,False,True,0,22,78,4737,['US'],"Adventure,Comedy,Thriller",20,39,6.1,"['\\N', 'SG', 'US', 'ZA', 'ES', 'MX', 'GR', 'DK', 'NO', 'PT', 'AU', 'IT', 'DE', 'XWG', 'JP', 'SE', 'SUHH', 'CA', 'EC', 'FR', 'GB', 'IN', 'PL']",108,2,1,['dolby_stereo'],18
8270,Hamlet,"(7, 8]",1970,\N,85,5,75,1,10,2,0,44,2,tvEpisode,8,False,True,0,1,5,75,"['GB', 'US']",Drama,23,12,7.9,"['\\N', 'GB']",6,2,1,['mono'],0
19900,The Goofy Gardener,"(6, 7]",1957,\N,6,0,31,1,10,0,0,8,0,short,0,False,True,0,1,0,31,['US'],"Animation,Short",1,3,7.0,"['\\N', 'US']",0,1,1,[],0
145251,The Focus Group,"(6, 7]",2018,\N,27,0,19,1,10,1,0,30,0,tvEpisode,0,False,True,0,0,0,19,,Documentary,7,1,6.8,['\\N'],0,1,1,[],0
14299,Winterbeast,"(4, 5]",1992,\N,77,0,1009,1,10,20,0,46,22,video,0,False,True,0,2,22,1010,['US'],"Action,Drama,Fantasy",25,5,4.6,"['\\N', 'US', 'RU']",30,3,1,[],1
131618,BNow!,"(3, 4]",2015,\N,\N,0,30,1,10,1,0,133,0,tvSeries,0,True,True,0,1,0,30,['DE'],News,102,2,3.8,"['\\N', 'DE']",2,0,0,['stereo'],0
120057,A-Peeling We Go-Go,"(5, 6]",1965,\N,8,0,9,1,10,0,0,1,0,short,0,False,True,0,1,2,9,['US'],Short,0,2,5.4,"['\\N', 'US']",1,0,1,[],0
128576,This is How a Man Plays Hyperion,"(5, 6]",2011,\N,\N,0,6,1,10,0,0,3,0,tvEpisode,0,False,True,0,0,0,6,,"Animation,Comedy,Drama",0,2,5.8,['\\N'],0,1,0,[],0
102011,R. Kelly Sings Sam Cooke: Live at the Five Star!,"(8, 9]",2011,\N,\N,0,12,1,10,0,0,13,0,tvSpecial,0,False,True,0,2,0,12,['US'],Music,1,4,8.9,"['\\N', 'AU', 'US']",0,0,1,[],0
68151,Akai ito ni musuba rete,"(7, 8]",1991,\N,\N,0,14,1,10,6,0,7,0,tvEpisode,0,False,True,0,0,0,14,,"Drama,Romance",7,0,7.1,['\\N'],0,0,0,[],0
106542,DP World Asia Cup,"(8, 9]",2022,2022,\N,0,6,1,10,1,0,33,0,tvSeries,0,True,True,0,3,0,6,['AE'],Sport,33,1,8.2,"['\\N', 'XWW', 'IN', 'AE']",0,0,0,[],0
136819,2016 Christmas Special,"(7, 8]",2016,\N,28,0,52,1,10,9,0,76,0,tvEpisode,0,False,True,0,1,2,52,['GB'],Comedy,16,8,7.6,"['\\N', 'GB']",1,1,1,['stereo'],3
35095,Sekacka,"(7, 8]",1990,\N,8,0,72,1,10,7,0,15,1,tvEpisode,0,False,True,0,1,0,72,['CSHH'],"Animation,Comedy,Family",0,5,8.0,"['\\N', 'CSHH']",2,2,1,[],0
113877,Heim,"(5, 6]",2018,\N,8,0,14,1,10,1,0,7,0,short,0,False,True,0,1,0,14,['NO'],"Drama,Short",1,1,5.5,"['\\N', 'NO']",1,1,1,[],0
147790,Breathwork,"(7, 8]",2019,\N,28,0,196,1,10,1,1,194,0,tvEpisode,0,False,True,0,0,0,196,,"Comedy,Drama",33,2,7.2,['\\N'],0,3,1,[],0
9158,Black Eye,"(5, 6]",1974,\N,98,0,315,1,10,62,0,65,11,movie,0,False,True,0,12,10,315,['US'],"Action,Crime,Drama",31,11,5.6,"['\\N', 'PT', 'GR', 'RU', 'UA', 'CA', 'GB', 'US', 'ES', 'IT', 'RO', 'AT', 'BR']",21,3,1,['mono'],1
116799,Episode #2.1,"(9, 10]",2023,\N,\N,0,25,1,10,1,0,23,0,tvEpisode,0,False,True,0,7,0,25,,"Animation,Drama,Family",1,0,9.4,"['\\N', 'PT', 'IN', 'FR', 'IT', 'DE', 'JP', 'ES']",0,2,1,[],0
29122,Kyokon densetsu: Utsukushiki nazo,"(5, 6]",1983,\N,60,0,129,1,10,2,0,8,3,movie,0,False,True,0,2,3,129,['JP'],"Comedy,Drama",5,4,5.8,"['\\N', 'XWW', 'JP']",4,1,1,[],0
17599,Edgar & Goliath,"(4, 5]",1937,\N,17,0,6,1,10,0,0,10,0,short,0,False,True,0,1,2,6,['US'],"Comedy,Short",6,2,5.0,"['\\N', 'US']",0,0,1,[],0
35622,"Oh, diese Jugend","(8, 9]",1962,\N,102,0,10,1,10,2,0,29,0,tvMovie,0,False,True,0,2,0,10,['DDDE'],"Comedy,Romance",12,4,8.7,"['\\N', 'RO', 'DDDE']",1,4,1,[],0
45403,The Sting,"(7, 8]",1989,\N,47,0,102,1,10,10,0,77,0,tvEpisode,0,False,True,0,1,0,102,['US'],"Drama,Romance",27,4,7.5,"['\\N', 'US']",61,2,1,['stereo'],2
129185,Dom,"(7, 8]",2015,\N,82,3,28,1,10,2,0,29,1,movie,1,False,True,0,2,0,28,['SI'],Documentary,0,2,7.2,"['\\N', 'SI', 'XWW']",4,1,1,['dolby_digital'],0
24012,Whatever Happened to Harold Smith?,"(6, 7]",1999,\N,95,2,1283,1,10,24,0,218,20,movie,0,False,True,0,13,20,1283,"['GB', 'US']",Comedy,50,25,6.4,"['\\N', 'SE', 'DE', 'BG', 'RU', 'JP', 'GB', 'US', 'ES', 'IT', 'PL', 'FI', 'PT', 'HR']",39,1,1,['dolby_digital'],0
46367,The Young Person's Guide to Getting Their Ball Back!,"(7, 8]",1983,\N,\N,0,7,1,10,0,0,35,0,tvEpisode,0,False,True,0,0,0,7,,"Drama,Family,Fantasy",19,1,7.2,['\\N'],0,1,1,[],0
127891,Kärlek & vilja,"(7, 8]",2018,\N,85,2,50,1,10,6,1,57,2,movie,2,False,True,0,2,0,50,['SE'],Drama,26,1,7.2,"['\\N', 'SE', 'XWW']",4,4,1,[],0
97943,Dangerous Liaisons,"(7, 8]",2010,\N,44,1,27,1,10,1,0,41,0,tvEpisode,0,False,True,0,1,0,27,['US'],"Crime,Documentary",19,1,7.4,"['\\N', 'US']",0,0,2,['dolby_digital'],0
142946,Batman Forever,"(7, 8]",2018,\N,38,0,90,1,10,5,0,23,0,tvEpisode,0,False,True,0,0,1,90,,Comedy,5,3,7.4,['\\N'],1,4,1,[],2
60102,Pusteblume,"(7, 8]",1979,1981,30,0,37,1,10,1,0,17,0,tvSeries,0,True,True,0,1,0,37,['XWG'],"Comedy,Family",5,1,8.0,"['\\N', 'XWG']",0,0,0,[],0
86181,Lucha,"(6, 7]",2009,\N,15,1,22,1,10,1,0,24,1,short,0,False,True,0,1,0,22,['US'],"Drama,Romance,Short",3,3,6.4,"['\\N', 'US']",2,2,1,['stereo'],0
59233,Altared States,"(7, 8]",1996,\N,45,0,614,1,10,60,0,77,0,tvEpisode,0,False,True,0,1,4,615,['US'],"Action,Adventure,Drama",11,5,7.1,"['\\N', 'US']",0,5,1,['dolby'],3
81589,Streak,"(6, 7]",2008,\N,16,0,133,1,10,1,0,128,1,short,0,False,True,0,1,1,133,['US'],"Drama,Short",9,3,6.8,"['\\N', 'US']",1,3,1,[],0
138576,New Beginnings,"(7, 8]",2017,\N,21,0,168,1,10,1,0,126,1,tvEpisode,0,False,True,0,1,0,168,['US'],"Comedy,Mystery,Sci-Fi",24,2,7.7,"['\\N', 'US']",1,3,1,[],0
131512,Match.con,"(8, 9]",2016,\N,22,1,38,1,10,3,0,57,0,short,0,False,True,0,1,2,38,['US'],"Comedy,Romance,Short",42,0,8.9,"['\\N', 'US']",1,2,1,[],0
106854,Pippi Goes Home,"(6, 7]",1998,\N,24,0,11,1,10,0,0,14,0,tvEpisode,0,False,True,0,0,0,11,,"Adventure,Animation,Comedy",1,10,7.0,['\\N'],0,1,1,[],0
17037,Maalaislääkäri,"(6, 7]",1996,\N,15,1,35,1,10,3,0,17,0,short,1,False,True,0,5,1,35,['FI'],"Animation,Short,War",0,0,6.7,"['\\N', 'GB', 'US', 'XWW', 'FI', 'GR']",2,2,1,['dolby'],0
65466,Day 2,"(6, 7]",2006,\N,39,0,154,1,10,1,0,99,0,tvEpisode,0,False,True,0,1,0,154,['US'],"Game-Show,Reality-TV",20,5,6.9,"['\\N', 'US']",0,0,1,['stereo'],0
105444,A Widow Seduced,"(4, 5]",2024,\N,82,0,152,1,10,1,0,100,2,movie,0,False,True,0,11,4,153,['CA'],Thriller,12,2,5.0,"['\\N', 'JP', 'US', 'HR', 'RS', 'AU', 'CA', 'DE', 'ES', 'GB', 'IN', 'IT']",4,1,1,['stereo'],0
50864,The Mad Bunch,"(8, 9]",1960,\N,30,0,65,1,10,1,0,29,1,tvEpisode,0,False,True,0,0,1,65,,Western,11,3,8.3,['\\N'],1,1,1,[],0
112084,Cold Shower,"(7, 8]",2013,\N,22,0,57,1,10,1,0,86,0,tvEpisode,0,False,True,0,0,0,57,,Comedy,11,5,7.4,['\\N'],1,5,1,['stereo'],0
126200,Episode #1.25,"(7, 8]",2014,\N,\N,0,7,1,10,0,0,97,0,tvEpisode,0,False,True,0,7,0,7,,"Action,Crime,Drama",19,0,7.4,"['\\N', 'PT', 'IN', 'FR', 'IT', 'DE', 'JP', 'ES']",0,2,2,[],0
63714,The All-Together Playing-Card Operation,"(7, 8]",1971,\N,24,0,106,1,10,2,0,62,0,tvEpisode,0,False,True,0,0,0,106,,"Action,Adventure,Animation",9,1,7.4,['\\N'],1,3,2,[],2
96475,Pressure Test Elimination 2,"(6, 7]",2010,\N,\N,0,18,1,10,1,0,53,0,tvEpisode,0,False,True,0,1,0,18,['AU'],"Game-Show,Reality-TV",29,4,6.1,"['\\N', 'AU']",50,0,0,"['stereo', 'dolby_digital']",0
46677,Marriage and Other Flights of Fancy: Part 1,"(7, 8]",1979,\N,\N,0,22,1,10,0,0,58,0,tvEpisode,0,False,True,0,0,0,22,,"Comedy,Drama,Family",17,3,7.2,['\\N'],43,3,1,['mono'],0
41558,Bala at rosaryo,"(3, 4]",1990,\N,118,0,16,1,10,1,0,68,0,movie,2,False,True,0,1,0,16,['PH'],Action,50,3,3.7,"['\\N', 'PH']",0,3,1,[],0
124528,Yomigaeru kishi michi,"(5, 6]",1985,\N,\N,0,5,1,10,0,0,49,0,tvEpisode,0,False,True,0,0,0,5,,"Action,Adventure,Animation",10,4,5.8,['\\N'],0,3,5,[],0
97376,The Dreaded Human Spider/Night of the Living Mannequin,"(6, 7]",1999,\N,24,0,12,1,10,1,0,75,0,tvEpisode,0,False,True,0,0,0,12,,"Adventure,Animation,Comedy",33,6,6.2,['\\N'],0,2,2,[],0
123010,Clear Eyes: Scourge of the Zombies,"(9, 10]",2015,\N,20,2,12,1,10,2,1,80,0,short,0,False,True,0,1,0,12,"['NZ', 'US']","Horror,Short",23,3,9.6,"['\\N', 'NZ']",2,2,1,[],0
138281,Bing shan shang de lai ke,"(6, 7]",1963,\N,101,4,67,1,10,11,0,12,1,movie,0,False,True,0,4,1,67,['CN'],"Drama,Mystery,War",8,2,6.9,"['\\N', 'GB', 'US', 'XWW', 'CN']",1,1,1,[],0
43204,Picture Imperfect,"(7, 8]",2002,\N,\N,0,98,1,10,3,0,48,1,tvEpisode,0,False,True,0,1,1,98,['US'],Comedy,10,5,7.9,"['\\N', 'US']",1,3,1,['stereo'],3
72096,Evil Toons - Flotte Teans im Geisterhaus,"(7, 8]",2019,\N,120,0,15,1,10,2,0,4,0,tvEpisode,0,False,True,0,1,0,15,['DE'],Comedy,2,0,7.1,"['\\N', 'DE']",0,2,0,[],0
131409,We are the Ones,"(8, 9]",2015,\N,13,0,6,1,10,2,0,21,0,short,0,False,True,0,1,0,6,['US'],"Horror,Short",4,0,8.5,"['\\N', 'US']",0,1,1,[],0
46724,Election,"(8, 9]",1975,\N,60,0,89,1,10,1,0,34,0,tvEpisode,0,False,True,0,1,0,89,['US'],"Action,Adventure,Comedy",20,21,8.4,"['\\N', 'US']",2,3,1,['mono'],1
21756,Pardon My Nightshirt,"(5, 6]",1956,\N,20,0,22,1,10,0,0,18,0,short,0,False,True,0,2,6,22,['US'],"Comedy,Short",10,4,5.8,"['\\N', 'US', 'DK']",1,2,1,[],1
5106,"¡Ay, pena, penita, pena!","(6, 7]",1953,\N,95,1,33,1,10,2,0,59,0,movie,2,False,True,0,5,0,33,"['MX', 'ES']","Comedy,Drama,Music",31,10,6.5,"['\\N', 'BR', 'PT', 'MX', 'GR', 'XWW']",1,3,1,['mono'],0
12436,Redondela,"(5, 6]",1987,\N,\N,0,38,1,10,1,0,82,0,movie,0,False,True,0,2,1,38,['ES'],Drama,41,2,5.6,"['\\N', 'DE', 'ES']",1,2,1,[],0
137086,Kanojo x Kanojo x Kanojo Vol. 1,"(6, 7]",2009,\N,\N,0,20,1,10,0,0,61,0,video,0,False,True,1,1,0,20,['JP'],"Adult,Animation,Comedy",18,8,6.9,"['\\N', 'JP']",0,3,1,[],0
91063,Mike Tyson's Childhood Punchout,"(9, 10]",2009,\N,20,0,14,1,10,0,0,14,0,video,0,False,True,0,1,1,14,"['GB', 'IS']","Biography,Comedy,Short",3,0,9.1,"['\\N', 'GB']",0,0,1,[],0
30065,Vyooham,"(6, 7]",1990,\N,\N,0,38,1,10,1,0,23,0,movie,0,False,True,0,1,0,38,['IN'],"Action,Crime,Thriller",14,0,6.4,"['\\N', 'IN']",0,3,1,[],0
113250,Male Beauty,"(6, 7]",2023,\N,\N,0,6,1,10,1,0,7,0,tvEpisode,0,False,True,0,0,0,6,,"Comedy,Talk-Show",4,0,6.5,['\\N'],0,0,0,[],0
88990,Laiki kompania Papagou,"(8, 9]",2021,\N,\N,0,7,1,10,2,0,14,0,tvEpisode,0,False,True,0,0,0,7,,Comedy,8,1,8.6,['\\N'],0,2,1,[],0
54136,Phyllis in Love,"(6, 7]",1976,\N,30,0,12,1,10,1,0,19,0,tvEpisode,0,False,True,0,1,0,12,['US'],Comedy,9,2,6.3,"['\\N', 'US']",0,6,1,['mono'],0
42907,De Cock en de wilde moord,"(7, 8]",1997,\N,51,0,37,1,10,0,0,58,0,tvEpisode,0,False,True,0,1,0,37,['NL'],"Crime,Drama,Mystery",17,8,7.2,"['\\N', 'NL']",0,2,1,['stereo'],0
149341,"Hay hoteles tan higiénicos, que hasta la cartera te limpian","(7, 8]",1976,\N,\N,0,8,1,10,4,0,6,0,tvEpisode,0,False,True,0,1,0,8,['MX'],"Comedy,Family,Fantasy",6,1,7.4,"['\\N', 'MX']",0,0,0,['mono'],0
84241,Ark Exitus,"(8, 9]",2020,\N,40,7,26,1,10,16,0,57,0,short,6,False,True,0,1,0,26,['US'],"Action,Sci-Fi,Short",12,2,8.4,"['\\N', 'US']",2,3,1,[],0
46005,The Crest of Sincerity,"(7, 8]",1999,\N,21,0,183,1,10,1,0,52,0,tvEpisode,0,False,True,0,0,0,184,,"Action,Adventure,Animation",22,9,7.1,['\\N'],0,5,2,[],0
63262,Return Match,"(8, 9]",1992,\N,25,0,34,1,10,12,0,30,1,tvEpisode,0,False,True,0,1,1,34,['GB'],"Crime,Drama",23,2,8.2,"['\\N', 'GB']",2,2,1,[],0
111805,Je suis supporter du Standard,"(5, 6]",2013,\N,90,0,209,1,10,7,0,87,1,movie,2,False,True,0,6,0,209,"['FR', 'BE']","Comedy,Drama",37,17,5.4,"['\\N', 'BE', 'FR', 'NL', 'XWW', 'PL', 'HU']",8,2,1,[],0
114608,Gardalul,"(7, 8]",2005,\N,50,0,111,1,10,76,0,5,0,tvSeries,0,True,True,0,1,0,111,['IQ'],Drama,5,1,7.7,"['\\N', 'IQ']",2,0,0,[],0
2047,Young and Beautiful,"(5, 6]",1934,\N,68,0,332,1,10,8,0,56,1,movie,0,False,True,0,6,8,332,['US'],"Comedy,Music,Romance",41,6,5.4,"['\\N', 'CA', 'GB', 'US', 'ES', 'BR', 'IT']",2,5,1,[],0
75993,Na putu,"(6, 7]",2010,\N,100,7,2096,1,10,2,1,97,37,movie,3,False,True,0,16,4,2095,"['BA', 'AT', 'DE', 'HR']",Drama,46,38,6.9,"['\\N', 'HR', 'NO', 'DK', 'HU', 'DE', 'RU', 'JP', 'BA', 'SE', 'XWW', 'IL', 'ES', 'IT', 'PL', 'FR', 'CZ']",92,1,1,['dolby'],8
129588,Al Maout Al Kadem Ila Al Sharq,"(7, 8]",1997,1998,\N,0,55,1,10,1,0,8,0,tvSeries,0,True,True,0,4,0,55,['SY'],"Drama,Thriller",6,0,7.6,"['\\N', 'JP', 'SY', 'US', 'XWW']",1,0,0,[],0
10767,Nightkill,"(5, 6]",1980,\N,97,0,914,1,10,33,0,136,14,movie,1,False,True,0,19,33,914,"['XWG', 'US']","Crime,Horror,Mystery",41,20,5.4,"['\\N', 'MX', 'NO', 'CA', 'TR', 'AR', 'PL', 'XEU', 'FR', 'ES', 'GR', 'SUHH', 'CN', 'GB', 'IT', 'SE', 'US', 'XWG', 'CO', 'BR']",25,2,1,['mono'],2
22998,Satin Alinan Koca,"(6, 7]",1971,\N,88,0,315,1,10,1,0,42,0,movie,0,False,True,0,2,0,315,['TR'],"Drama,Romance",23,3,6.1,"['\\N', 'IR', 'TR']",0,3,1,[],0
111321,Mexico: Wild Buffalo,"(7, 8]",2012,\N,\N,0,8,1,10,0,0,5,0,tvEpisode,0,False,True,0,0,0,8,,Documentary,0,2,8.0,['\\N'],0,0,1,[],0
118909,The Umpire Strikes Back/Magician: Impossible,"(8, 9]",2024,\N,\N,0,24,1,10,1,0,22,0,tvEpisode,0,False,True,0,0,0,24,,"Action,Adventure,Animation",10,0,8.5,['\\N'],0,0,0,[],0
118470,Beautiful Men,"(7, 8]",2023,\N,18,5,42,1,10,5,0,9,1,short,9,False,True,0,2,0,44,"['FR', 'BE', 'NL']","Animation,Comedy,Drama",5,17,7.5,"['\\N', 'FR', 'DE']",2,1,1,[],0
44636,The Mask of Vengeance,"(6, 7]",1960,\N,60,0,13,1,10,1,0,40,1,tvEpisode,0,False,True,0,0,1,13,,"Crime,Drama,Mystery",17,2,6.4,['\\N'],1,2,1,['mono'],0
39570,Life's Decisions,"(6, 7]",2005,\N,102,0,25,1,10,1,0,35,0,movie,0,False,True,0,2,3,25,['US'],Drama,17,2,6.7,"['\\N', 'GB', 'US']",3,1,1,[],0
119166,Formula E,"(6, 7]",2024,\N,59,0,27,1,10,1,0,113,0,tvEpisode,0,False,True,0,1,0,27,['GB'],"Documentary,Game-Show,Reality-TV",7,11,7.0,"['\\N', 'GB']",1,1,8,['stereo'],0
15977,Smicha Hashmalit Ushma Moshe,"(7, 8]",1994,\N,90,2,102,1,10,2,0,30,0,movie,4,False,True,0,4,0,102,['IL'],Drama,17,1,7.3,"['\\N', 'GB', 'US', 'XWW', 'IL']",1,1,1,[],0
86417,HSM3: Cast Goodbyes,"(6, 7]",2009,\N,\N,0,21,1,10,0,0,17,0,video,0,False,True,0,1,0,21,['US'],"Documentary,Short",9,2,6.6,"['\\N', 'US']",0,0,0,[],0
65433,Episode #1.780,"(7, 8]",1969,\N,30,0,29,1,10,1,0,26,0,tvEpisode,0,False,True,0,7,1,29,['US'],"Drama,Fantasy,Horror",4,7,7.8,"['\\N', 'PT', 'IN', 'FR', 'IT', 'DE', 'JP', 'ES']",1,3,1,['mono'],1
56914,None But My Foe,"(5, 6]",1951,\N,60,0,18,1,10,1,0,9,0,tvEpisode,0,False,True,0,0,2,18,,Drama,4,3,5.7,['\\N'],0,2,0,['mono'],0
100432,The Visitor,"(8, 9]",1997,\N,\N,0,22,1,10,2,0,40,0,tvEpisode,0,False,True,0,0,1,22,,"Animation,Comedy,Family",2,2,8.9,['\\N'],0,2,1,[],0
148625,Episode #2.5,"(8, 9]",2019,\N,\N,0,9,1,10,0,0,79,0,tvEpisode,0,False,True,0,7,0,9,,Comedy,26,1,8.2,"['\\N', 'PT', 'IN', 'FR', 'IT', 'DE', 'JP', 'ES']",0,9,1,[],0
