UMAP_1,UMAP_2,Outlier_Level
10.385098,-2.685878,0
6.391627,4.104118,0
16.044632,8.886031,0
16.066362,8.892145,0
16.079437,8.904753,0
16.732693,9.159219,0
6.1180015,0.36956993,0
13.239307,-3.0035405,0
9.334686,-2.2785301,0
8.347571,-0.0094361305,0
14.472369,1.751475,0
16.450075,10.509528,0
17.603106,10.448817,0
5.602807,8.981224,0
2.587761,-0.63671607,0
10.27378,7.1877317,0
13.853421,0.89160144,0
13.776131,0.036409933,0
5.21937,7.898535,0
10.934774,5.553625,0
8.82117,0.32241178,0
10.771022,7.451069,0
9.672475,8.003861,0
17.907791,10.833436,0
4.569678,8.070895,0
5.009849,9.716408,0
15.285632,-10.361321,2
10.774821,6.7989316,0
6.8227525,7.653799,0
8.781177,8.666971,0
6.5233097,1.9874579,0
12.688137,-3.5315697,0
14.825417,6.794879,0
15.115095,6.2656093,0
9.219358,8.171152,0
14.183043,1.4791356,0
11.083891,-2.2535276,0
6.5751567,6.981625,0
3.4267368,8.808774,0
10.386604,0.029292338,0
7.8284574,-6.8108525,0
14.724012,-0.12174725,0
3.6908302,7.1705766,0
5.148265,6.184729,0
9.451742,-2.7181413,0
17.644808,11.102227,0
10.248121,-2.6366959,0
10.172413,-3.7445598,0
9.805956,-3.498655,0
10.160266,9.554049,0
15.667829,1.6745137,0
4.42762,8.88468,0
7.9913855,-7.7216887,2
6.719307,7.0249586,0
5.984579,1.0534838,0
8.2347145,-8.256809,0
10.846191,3.829486,0
5.919266,6.7198315,0
12.025148,5.192496,0
2.5092041,-0.70614356,0
13.411016,-1.6901822,0
9.352494,2.0590005,0
1.2909065,-2.2268164,0
9.129443,10.045138,0
7.1752963,6.4977164,0
1.3907834,-1.5622497,0
6.688618,4.4338818,0
8.289996,8.692588,0
8.412588,3.061736,0
4.401536,9.056441,0
10.396853,-3.7408965,0
10.617656,-9.935282,3
8.196174,-2.8918264,0
9.302177,-9.403904,2
14.916565,6.586608,0
8.481381,2.6893322,0
8.994179,6.176384,0
7.562581,1.3587184,0
7.1915116,-6.6101184,0
7.32611,-6.4454207,0
13.233693,-2.1019123,0
7.382682,-6.3372207,0
8.334653,-2.1505558,0
8.497753,-5.0022793,0
15.527959,6.137388,0
11.065715,5.147242,0
3.6019487,8.874551,0
6.7211013,3.0461895,0
11.072589,3.7688212,0
11.615425,-2.6066716,0
13.08614,-1.2683601,0
6.1223426,6.1046724,0
5.027173,7.5740533,0
13.802252,3.8338275,0
16.176178,8.978862,0
7.9949007,-5.4223123,0
7.5730276,7.3594184,0
12.801359,-1.4183152,0
13.786205,3.160539,0
10.390073,-4.2536764,0
4.6944475,7.7108393,0
7.576645,2.4743116,0
8.985997,-3.788361,0
13.960612,6.2883515,0
14.517402,-0.013573131,0
8.011304,4.9834127,0
7.6251235,0.98043746,0
3.493193,8.737506,0
14.844484,6.789683,0
13.9794655,6.000908,0
8.352288,-4.310467,0
5.4773426,6.9146314,0
7.7754354,-4.363398,0
13.641552,-1.4826083,0
7.769574,-8.0005045,2
1.4232042,8.500677,0
7.6111503,0.28693625,0
17.266794,11.080313,0
11.45518,5.689839,0
9.0387535,9.789174,0
6.696324,6.2613215,0
13.619943,-2.3421302,0
14.227684,-1.6133682,0
10.729934,-1.3897457,0
4.5706096,7.7833166,0
6.7545543,2.884754,0
9.400215,7.4128814,0
10.218837,-9.868895,2
6.4398036,8.399476,0
6.6690784,0.6048041,0
5.157798,6.305652,0
5.7641983,6.74797,0
10.985885,2.0346932,0
8.026472,7.6772814,0
13.415287,-0.46691662,0
7.67127,7.071549,0
9.419006,8.725916,0
12.713828,-1.5699688,0
11.144439,7.349361,0
11.356236,6.0119267,0
9.560846,-4.848063,0
17.283829,9.6498,0
16.206627,9.086555,0
14.260343,0.45226675,0
9.590717,7.098553,0
8.204059,7.519565,0
9.575516,2.7183926,0
12.373413,9.038871,0
6.033185,0.3609341,0
6.148311,0.8485153,0
13.950435,1.4773787,0
9.270635,7.969311,0
12.0054865,-0.06751082,0
6.7702866,6.694091,0
6.7708387,1.1440092,0
7.4742584,3.0591536,0
10.351438,10.639558,0
7.625982,-6.2073207,0
11.656508,-3.9288347,0
15.042255,6.0648236,0
6.562007,8.628134,0
15.0746765,5.9945035,0
14.644574,2.8454204,0
13.061493,-0.45184472,0
5.381668,7.702917,0
9.279332,10.078744,0
13.699301,3.3972769,0
4.0481453,6.863118,0
3.101533,6.6184506,0
10.790414,-1.6837057,0
9.715149,-4.243498,0
7.661443,7.6888494,0
5.6308103,7.196953,0
4.343642,8.10047,0
11.131838,4.285785,0
9.76743,9.351851,0
8.111799,8.108768,0
8.085927,-5.6681666,2
14.216526,-1.687796,0
15.744109,1.2857242,0
6.1617413,6.209734,0
4.3689356,8.240061,0
9.70028,-1.3292117,0
11.617725,-10.244542,2
6.674606,6.624287,0
15.0236635,1.2056241,0
15.019109,6.92309,0
10.773179,6.7536144,0
12.46427,6.916174,1
9.8446245,6.7537007,0
8.673196,2.2943046,0
6.5104566,1.7138427,0
8.299672,-1.9848456,0
17.01812,10.980312,0
11.892761,6.872254,0
7.178816,-5.4661026,0
12.524859,1.7049501,0
0.30583277,-3.8143563,0
15.0059805,1.31963,0
7.0064425,7.3432183,0
11.053382,8.970928,0
8.00703,-3.7302523,0
9.777343,9.472297,0
7.9122047,-3.9162412,0
15.13779,1.2502458,0
6.865471,3.0076237,0
12.051333,2.4844913,0
9.451599,10.298386,0
12.565127,2.9981608,0
12.834563,-0.58497745,0
10.63392,1.4297512,0
13.756682,0.7174625,0
11.771646,7.9747896,0
10.061768,-2.059921,0
8.082894,5.9382625,0
8.153117,2.4098792,0
7.8377976,-6.770614,0
10.081229,5.498404,0
6.5775547,-4.690072,0
17.792442,11.28355,0
12.98644,5.5366745,0
6.578934,-4.5875893,0
6.219899,4.4445543,0
11.499347,6.6669717,0
12.749352,2.9818814,0
7.0168705,2.9225717,0
14.413291,2.3367968,0
10.602218,-3.2547288,0
7.529122,-1.4206879,0
17.90811,9.867994,0
11.113017,8.737276,0
7.160061,-6.2752013,0
15.705848,1.4834114,0
8.242619,6.7552657,0
6.9214535,5.3189807,0
9.461978,7.189051,0
10.29271,8.348915,0
6.601897,3.142915,0
6.9853854,6.223421,0
5.940077,9.928904,0
4.142073,3.1539204,0
11.286873,8.100337,0
13.313245,-1.3993974,0
14.110137,-0.38301992,0
10.597492,-4.4773164,0
13.024163,-3.1465423,0
3.9510896,2.6949613,0
14.686402,2.717143,0
10.5578985,7.0799026,0
15.5835705,1.1357261,0
17.664095,10.288198,0
10.960938,10.537237,0
11.445305,8.434037,0
10.977221,9.523007,0
9.9972725,-1.968589,0
6.181857,5.0908465,0
9.42407,1.1133083,0
16.088165,0.32037473,0
8.915371,-4.131774,0
14.776671,1.619233,0
14.255494,-0.13629645,0
15.036167,1.3638372,0
10.331842,8.855834,0
11.356064,-0.23632331,0
10.566595,10.442939,0
4.654829,7.856984,0
7.8393536,1.9310584,0
4.66415,9.204498,0
16.638336,9.251243,0
7.267622,2.2550762,0
8.337479,8.408551,0
11.532943,-2.9877126,0
7.2209682,1.4794002,0
16.709995,10.315758,0
4.3788347,8.535308,0
5.9880486,6.8360457,0
11.825592,10.052393,0
4.212839,8.178121,0
10.511031,10.327904,0
15.886654,2.2495272,0
12.165656,2.9803646,0
9.829636,3.5426698,0
6.8345532,1.685506,0
18.085138,10.921799,0
19.540548,5.9901576,0
19.928823,5.7097797,0
-3.5662532,0.23062186,0
1.3540264,-1.4605082,0
1.0479654,-1.1971674,0
7.054064,7.4244986,0
4.1671257,8.973033,0
8.972129,5.1801705,0
13.138399,5.6795645,0
4.2800684,8.980265,0
8.123939,8.529454,0
8.344101,7.745389,0
12.98442,0.76356107,0
7.1909976,-1.7055575,0
11.741286,9.209593,0
13.852191,4.3890924,0
17.39687,11.194431,0
7.4762387,-1.2551249,0
2.0456953,-1.3365906,0
9.40959,-1.251074,0
10.329413,3.4036584,0
11.345907,8.961837,0
12.148569,-1.8869295,0
13.841138,-1.7113463,0
12.492319,7.7798276,0
13.832925,-1.5517392,0
11.025975,7.5388093,0
7.3357,4.6683664,0
14.82387,6.4243073,0
11.531366,10.795165,0
13.818559,1.0890894,0
16.334785,9.040961,0
10.946481,-2.486165,0
3.833584,2.4439569,0
9.073827,9.075077,0
12.242052,5.0811286,0
2.0048702,7.2149644,0
8.3393955,7.8872194,0
18.02178,10.806669,0
17.109512,9.901842,0
16.524426,9.318198,0
9.430912,10.640882,0
8.87908,-4.029408,0
9.8638525,10.516086,0
8.214762,7.009372,0
11.182366,9.196815,0
10.244507,-9.879109,2
10.320343,-9.895502,2
9.916457,9.578702,0
5.7605505,4.5449567,0
4.030505,9.646032,0
11.974527,8.930943,0
6.394495,1.5814327,0
7.5500484,-1.7436243,0
16.444971,9.28669,0
9.951705,3.9957895,0
11.058685,3.7666233,0
11.001648,5.127628,0
9.539406,0.13406268,0
6.629296,-4.569484,0
5.7206807,7.2079535,0
6.036875,0.19675495,0
8.365889,7.804846,0
10.727454,2.514832,0
10.177248,1.4453598,0
7.8171897,-6.3594623,0
10.617796,8.233995,0
9.323059,4.048073,0
5.4438443,3.590224,0
8.636918,-1.4142284,0
9.665732,4.4898005,0
11.868175,-3.2271993,0
11.150734,-1.5582663,0
13.169375,-2.3005266,0
6.0137377,0.1450173,0
9.213741,9.694039,0
5.9780273,3.9440358,0
3.7668073,8.279353,0
17.983088,11.305814,0
6.7218356,2.809463,0
11.702871,6.9481297,0
12.385337,5.1967077,0
7.068004,0.907676,0
0.7672485,-3.4386013,0
5.157146,7.569465,0
7.627203,4.278978,0
6.7180195,2.1290505,0
10.591075,5.4922214,0
11.081243,9.125867,0
10.463022,3.5228,0
8.525822,7.1334467,0
4.5787535,8.807615,0
4.1252155,7.0528564,0
8.205967,8.117097,0
6.3188405,7.490577,0
14.5073805,1.2451713,0
13.759213,0.018065654,0
14.870672,2.3098106,0
7.5594025,-1.1520661,0
11.586731,-2.3708665,0
13.598902,5.814507,0
15.851362,2.3803482,0
10.819247,-4.416267,0
14.766547,1.8255063,0
18.13415,10.960347,0
14.413671,0.12490769,0
14.094152,-1.6473757,0
11.14317,5.8301635,0
9.46673,8.240044,0
4.225026,8.859012,0
13.677459,7.69683,0
10.035917,-3.7757025,0
18.001951,11.190809,0
9.22487,0.3790907,0
14.868546,6.7623715,0
14.877038,6.776141,0
14.880701,6.76273,0
7.1762476,2.1078923,0
10.036474,-3.1062212,0
5.257102,7.0483956,0
7.8040037,7.193752,0
14.105435,-1.6515462,0
11.536201,5.3121777,0
12.796614,1.6696689,0
6.3926525,6.070669,0
16.6443,9.408615,0
8.451198,-4.9072566,0
7.723716,5.6537466,0
10.959531,-3.0318503,0
13.510326,-0.13470906,0
17.476608,10.836516,0
15.437051,0.33076987,0
4.3228993,8.105033,0
14.132218,4.395307,0
14.201952,-0.025144434,0
10.600433,10.041508,0
15.689961,2.2368214,0
-0.16227432,-1.1209842,0
5.439437,5.2483845,0
12.132137,-1.0934913,0
4.2126465,9.000723,0
10.632979,8.296648,0
9.6655245,-2.4009452,0
14.41231,5.2644916,0
16.06071,1.6614391,0
11.938485,-2.7329104,0
14.4986515,5.9319134,0
7.7311926,7.7515736,0
7.338494,0.98765844,0
9.526996,0.6002833,0
8.70808,0.9837259,0
14.269688,0.09613725,0
10.017459,8.42823,0
5.295662,6.4238667,0
13.717609,3.9223657,0
13.224363,-2.9095516,0
4.040117,8.226235,0
7.9963307,4.2004595,0
14.779217,7.0195913,0
9.347932,3.755214,0
16.083921,1.0816469,0
5.5210185,6.6806874,0
17.132006,10.434858,0
12.523885,2.640777,0
10.743386,8.287529,0
14.598601,1.1424543,0
17.929647,10.10975,0
0.2681415,-2.3739588,0
11.875671,0.15173796,0
1.4206914,-2.4115336,0
11.137902,-2.0487022,0
15.9947,1.2986482,0
7.772808,7.342365,0
4.488913,6.88246,0
6.4908295,6.180689,0
10.691697,8.450734,0
10.971034,5.232789,0
15.757436,2.3610165,0
14.79648,-0.6723458,0
11.910037,9.129204,0
10.585406,8.803929,0
9.181476,10.547437,0
12.000768,0.60733384,0
3.883496,8.9643,0
9.736139,-3.9089615,0
10.138829,0.100480705,0
11.770583,4.1908064,0
5.1361046,9.03028,0
13.970725,-1.5856484,0
9.145451,-1.2940471,0
-0.071979694,-0.92320126,1
-0.020601152,-0.80872947,0
9.923226,7.136532,0
7.9568563,-5.125011,0
16.032173,2.1376102,0
10.9633045,7.4804974,0
15.917917,1.5485739,0
11.878121,9.005239,0
8.396515,-4.9197054,0
9.957888,0.16024229,0
13.094262,-0.34789538,0
9.667929,-4.65847,0
16.671041,10.825808,0
13.80738,-0.5518267,0
14.627243,-0.34419945,0
14.19801,-0.41137752,0
7.7443204,-5.829923,0
7.5579777,5.371477,0
4.846517,8.92968,0
15.316751,2.1114178,0
13.619333,-2.5132174,0
6.7031026,-2.3790839,0
13.3528805,-1.3894413,0
9.433964,1.7154552,0
4.6316833,8.7036495,0
11.129872,7.7228136,0
14.42027,6.782277,0
15.350959,1.5094256,0
11.154444,-2.905944,0
12.736917,2.645117,0
5.190286,3.7878451,0
9.715413,8.28846,0
9.952508,7.864547,0
11.741072,-3.9464011,0
12.832307,-2.7766924,0
11.107486,8.012589,0
9.632884,6.5494423,0
15.186655,1.5366794,0
5.193649,9.357543,0
11.203612,0.34411547,0
12.393068,2.727509,0
12.406055,2.8606708,0
16.016527,1.0861893,0
11.61678,8.947691,0
11.6493435,8.016823,0
14.416941,2.8967261,0
3.32954,8.472466,0
17.912567,11.124896,0
11.796662,-3.5589397,0
8.963417,4.048057,0
12.3665,3.5119817,0
8.992949,9.521967,0
11.354349,5.973136,0
14.703118,7.075444,0
12.236104,2.6277187,0
11.920451,8.052248,0
11.995727,8.935202,0
9.543966,-5.040029,0
7.467567,-7.349394,0
6.6731324,1.7025111,0
7.1579323,-6.234495,0
7.4910455,10.230578,0
14.100344,2.3172064,0
4.310654,8.325574,0
10.531692,9.88735,0
4.1141453,8.851814,0
9.848636,7.487484,0
3.4921322,8.85714,0
9.057826,6.308574,0
17.82728,10.35963,0
6.5030007,1.6535918,0
7.5894494,-5.1174655,0
14.964405,5.8447256,0
9.782149,-9.6837015,2
7.2376275,0.82203037,0
11.408105,-4.203438,0
9.451264,6.6718106,0
7.022402,2.7346232,0
15.309146,6.6140738,0
15.044139,1.7740754,0
6.96007,2.1929805,0
13.878746,-0.51254934,0
7.061741,0.21887538,0
16.912786,10.418496,0
9.371311,8.339877,0
9.38967,7.9472566,0
12.83857,-2.2275336,0
6.5532293,7.408385,0
0.0040662903,-3.0382156,0
13.918691,1.1726385,0
6.188993,0.9524536,0
14.457455,7.196948,0
3.5407774,8.766875,0
14.066457,5.2859416,0
9.654689,7.740998,0
10.912586,8.078038,0
10.895704,-4.144935,0
6.7999387,0.7669733,0
15.385908,6.0404515,0
5.726506,4.0910773,0
5.192544,8.212645,0
11.85084,0.5128958,0
6.345633,-1.0998516,0
4.176639,7.153357,0
3.3428495,6.5607777,0
6.7715096,6.7072144,0
5.7924767,3.5571523,0
4.1304,8.748853,0
9.174943,8.010737,0
16.683207,9.732777,0
15.332473,9.341676,0
8.182882,-0.76491773,0
3.9692707,9.346593,0
9.456021,1.3052558,0
3.6244524,7.196736,0
6.200265,8.689775,0
8.835893,-4.3549857,0
5.634991,6.327147,0
9.514032,-4.391967,0
11.263561,-3.9197893,0
9.601252,10.718406,0
7.174832,-5.5120096,0
6.8324537,2.564225,0
8.909061,10.217672,0
10.455033,2.1799245,0
15.877131,8.886156,0
17.390085,10.996656,0
14.284564,0.12821023,0
10.84898,7.4954734,0
9.339729,10.2020855,0
13.073882,0.40685695,0
10.870532,-3.1734412,0
3.5738816,9.045119,0
9.55604,-2.0820293,0
14.033638,-1.9116596,0
11.569062,9.14428,0
4.15476,10.093142,0
4.856992,8.3094015,0
10.74169,8.820032,0
14.474191,-0.48102286,0
12.748122,2.1208484,0
-1.0698603,13.310052,0
5.86526,5.228164,0
11.49147,9.571016,0
12.2117815,-2.2541091,0
13.969544,1.1253451,0
9.219886,-0.8367595,0
6.5669546,1.6145104,0
14.683558,6.6278067,0
6.174097,0.16736086,0
7.2770176,2.8929453,0
9.58124,9.307617,0
12.744459,-2.80323,0
12.780996,2.4619772,0
5.740598,3.3967755,0
7.085033,4.9534903,0
8.146362,8.020865,0
14.606314,2.8434846,0
6.706746,2.3784833,0
10.002586,2.4104264,0
11.269675,8.5023575,0
14.7782545,1.175539,0
3.971086,6.1060305,0
7.531083,-5.51625,0
12.188224,0.6690239,0
13.925189,-0.6097633,0
10.854455,-3.0771284,0
11.938068,6.923498,0
8.93099,-0.4809751,0
9.283026,9.881943,0
6.756635,6.8103,0
15.879553,0.2608626,0
10.981499,2.1900675,0
6.858818,-2.6820285,0
7.1139765,2.69188,0
5.2167683,7.82637,0
16.627287,9.381127,0
18.011736,11.192182,0
4.322496,9.008518,0
9.231894,10.372072,0
8.952304,9.85647,0
10.93799,5.0356016,0
6.0578947,1.998939,0
14.211005,1.8619783,1
15.108142,2.754933,0
14.242005,2.7333198,0
0.05169754,-2.0403798,0
3.6280231,8.321751,0
8.133025,4.054912,0
3.5275905,8.655686,0
15.167568,1.0126603,0
15.566785,5.7619476,0
13.87898,3.3306043,0
10.249741,9.957572,0
16.751041,9.821358,0
3.9248264,8.740568,0
8.121894,-7.5575128,0
5.061293,7.571095,0
8.009765,2.1600828,0
3.905682,8.589334,0
7.9263144,-5.798536,0
7.456264,-2.4066775,0
8.81599,-0.118257366,0
15.370438,1.9949062,0
11.788703,5.8371882,0
5.4338126,6.433439,0
14.6765,6.8145466,0
9.420093,1.675583,0
15.095709,6.6117916,0
10.951943,3.2460608,0
15.93637,1.2329955,0
11.421554,8.920877,0
11.169166,-4.3129635,0
6.190396,4.246876,0
17.221292,11.235687,0
3.2838614,8.479991,0
10.712507,5.986501,0
6.3887343,5.0425134,0
6.482869,4.721906,0
-1.0592328,13.321326,0
11.103094,6.0024242,0
9.880288,10.06682,0
13.894174,7.6357374,0
3.5163333,8.276437,0
9.511183,2.912533,0
11.877077,0.032968905,0
8.101709,0.21496795,0
10.388009,10.516208,0
10.702732,6.05765,0
8.959287,-6.7497478,2
14.348666,-1.7348197,0
13.249953,-2.4297626,0
12.927089,-2.93163,0
8.372975,3.7778826,0
15.393205,1.9143527,0
16.628918,10.821832,0
13.893144,-2.8462534,0
15.664502,1.3725688,0
12.745279,7.1725783,0
10.392443,10.62264,0
13.085982,-0.25439665,0
9.887037,2.7891834,0
14.044754,1.2573981,0
9.243611,10.0512705,0
11.274682,4.9723177,0
12.276757,-3.7936523,0
12.042358,-3.865383,0
12.316257,8.919726,0
9.7486105,-3.957122,0
10.518635,0.53097486,0
10.447008,-3.6361368,0
14.468572,6.0081105,0
11.635439,8.204358,0
10.979331,9.137864,0
16.108376,1.6512659,0
11.872127,9.645366,1
9.3920765,8.343613,0
9.356957,8.392548,0
8.993254,9.0784445,0
17.626076,10.646827,0
9.400693,9.1279955,0
6.6078444,4.7231026,0
11.8266325,0.087144054,0
13.721491,7.140448,0
4.0856333,8.49542,0
9.785973,9.413091,0
9.490406,10.172229,0
8.569408,8.783164,0
5.0031853,8.215251,0
10.977017,-0.819774,0
11.934575,-0.07618119,0
6.4688187,8.147912,0
5.6831565,9.047948,0
7.1278253,7.220571,0
16.27835,1.998885,0
10.929907,9.80622,0
9.931614,7.1998835,0
5.816914,7.86488,0
11.526892,10.92102,0
9.56317,2.2873263,0
9.637387,3.3708963,0
15.076944,6.30833,0
12.430086,9.058767,0
7.4752555,7.4990354,0
3.4537027,6.201289,0
15.427944,6.2481213,0
8.934241,9.451958,0
12.0337715,5.2061167,0
4.2750793,8.626695,0
12.316199,8.361528,0
11.111094,9.285869,0
14.155857,-1.5424067,0
9.925836,0.19931708,0
14.305092,4.2076364,0
11.305072,8.386111,0
14.575813,0.052377325,0
15.884885,1.2391895,0
13.947993,-1.4772469,0
15.878916,1.1027809,0
10.695808,8.412675,0
9.056277,-0.30172366,0
15.3741455,1.985776,0
11.056272,5.345312,0
10.605515,8.587604,0
13.419669,-2.5508776,0
13.904657,-2.8195736,0
15.180715,5.7310166,0
9.693715,8.800355,0
4.627616,7.984644,0
7.588499,-6.2644105,0
15.055682,6.1544085,0
11.621745,8.919039,0
12.307002,-3.7406068,0
3.863727,9.24803,0
8.576554,-4.153324,0
9.626972,2.5338922,0
15.173434,2.7228463,0
17.231884,10.8919935,0
8.050713,-5.3619328,0
16.735897,10.28978,0
15.585983,2.1439126,0
10.734039,6.1651955,0
-0.21628934,-1.1471331,0
14.730233,2.266065,0
-0.29429322,2.7204523,0
8.769089,6.648884,0
15.86184,8.896315,0
9.637587,9.331969,0
3.7098231,8.748865,0
5.30986,8.179891,0
11.975909,8.573716,0
14.916918,1.2681023,0
6.5443516,-5.01189,0
12.147892,-3.8826597,0
14.916225,2.6719582,0
9.482771,-4.920936,0
12.889073,-2.5845604,0
6.7108164,1.7421992,0
15.859484,2.1050417,0
7.819361,-6.7817693,0
7.803265,-0.56581753,0
6.8306046,4.1421165,0
12.068223,8.882747,0
10.738182,5.384613,0
15.36922,5.7521033,0
8.446475,-1.528521,0
10.9619465,3.4360588,0
8.052756,-8.365602,0
8.054226,2.996951,0
10.760585,8.76408,0
13.217694,-1.2906053,0
12.903024,-2.5338387,0
5.283694,7.598236,0
3.227517,6.6782064,0
11.439736,-3.7584646,0
11.08063,5.213816,0
10.586419,6.343713,0
10.689535,8.557628,0
9.240243,9.270906,0
5.6571827,8.072483,0
10.60611,8.383345,0
14.135188,-0.37449753,0
12.134509,5.1258216,0
11.9265175,9.429112,0
9.181628,-3.2559614,0
13.690085,-0.51496303,0
11.741101,4.1522593,0
13.747403,4.2256484,0
6.767501,7.385419,0
13.978853,3.6618235,0
6.856667,2.5697498,0
13.80064,3.8439217,0
13.854899,4.190189,0
5.3251367,6.460364,0
16.183857,1.6265585,0
14.512608,2.856024,0
9.40994,-4.824734,0
16.486883,9.823448,0
7.2928724,6.3392496,0
7.923981,8.098503,0
15.231002,6.681919,0
15.470788,2.5946887,0
14.226401,-0.51813084,0
13.407069,-2.5689535,0
13.249893,-0.4673108,0
11.826982,8.884629,0
14.476637,-1.679515,0
9.715166,6.9655166,0
15.04472,-0.3376096,0
13.907339,-2.8647711,0
5.7682567,9.973363,0
15.439155,5.969666,0
11.739608,8.12473,0
5.119273,6.2617755,0
12.230092,8.949123,0
9.94542,10.3285055,0
4.8427095,7.755624,0
12.335199,8.568844,0
13.551057,-1.4562715,0
16.359135,0.8369885,0
13.365513,-0.11327687,0
13.430578,-1.6168613,0
10.484504,10.166969,0
11.107103,-3.3763764,0
13.493398,-2.254747,0
11.682481,-3.1545546,0
11.628785,-0.50137836,0
10.976439,8.887164,0
16.131927,0.20983712,0
9.556687,-4.3908076,0
16.04073,0.17843968,0
12.677057,5.0397263,0
11.73382,0.44029513,0
12.536653,5.984089,0
5.892478,4.238347,0
1.3959109,8.415703,1
12.432141,8.127047,0
13.50264,-1.4885999,0
15.108089,6.1637187,0
9.940701,7.142853,0
12.560799,2.4873338,0
3.8409157,3.0177813,0
16.239922,1.5528189,0
11.733152,8.060699,0
14.663234,-0.34887156,0
12.271413,-2.7517717,0
14.501436,-0.062494617,0
12.435274,1.6870093,0
11.241985,8.55551,0
6.4846644,7.678227,0
15.094295,1.4433672,0
14.244153,-0.581383,0
17.144756,10.741814,0
12.507339,6.05463,0
15.704276,0.14156581,0
15.271652,2.1690905,0
14.610868,-0.38626093,0
9.527975,8.288374,0
13.668664,-1.545103,0
8.68424,9.5675125,0
13.533968,-2.4833903,0
14.423109,-1.7099333,0
10.372224,-3.5025265,0
12.769705,-3.138345,0
8.915679,10.202228,0
9.3798,2.6505415,0
10.751191,3.1049736,0
14.263915,-0.4551651,0
9.981297,6.499588,0
6.041036,6.9198074,0
9.063992,9.312378,0
9.542742,8.670209,0
11.018755,8.122923,0
9.735224,-7.3873425,2
12.234346,-1.2378596,0
11.1915245,-2.0940754,0
12.579343,2.5176296,0
12.200844,-0.94141436,0
14.24484,-2.0692868,0
14.219872,-1.7668749,0
11.622786,8.355972,0
13.938811,-2.837273,0
12.70735,-1.8971759,0
14.420369,0.10570702,0
11.333293,-2.4990191,0
12.371341,-2.3280134,0
11.462233,-3.511928,0
13.198771,-3.1313534,0
8.265853,8.354383,0
12.3686,8.693889,0
3.9327214,8.409967,0
15.077607,-0.68447363,0
12.989583,-3.0060403,0
8.8462,2.4607527,0
5.032143,6.172831,0
17.48475,11.066267,0
9.000888,2.6605906,0
9.277304,-1.3773199,0
7.843804,-7.58039,0
7.9774756,-5.536092,0
14.816127,6.10389,0
16.155903,1.2628784,0
11.971262,-0.49933046,0
14.111943,-0.3421513,0
11.413743,6.065677,0
10.282301,-6.1557927,0
15.269446,1.0341176,0
10.406466,9.993587,0
13.966122,-1.3993651,0
15.337851,1.4357115,0
13.877699,4.3648515,0
15.463555,1.2931374,0
13.395267,-2.4328103,0
14.267296,6.9851375,0
15.539656,5.9780293,0
10.892595,7.9019756,0
11.136508,5.4116735,0
11.120331,5.13787,0
14.791813,6.6239114,0
10.096562,-6.387357,1
9.019844,10.106699,0
11.522135,9.024848,0
11.12988,7.3147526,0
14.2914295,4.2371964,0
3.5240445,8.563831,0
11.923545,9.011127,0
6.6923227,1.9907155,0
14.98284,6.784016,0
10.830073,2.2570207,0
14.65223,6.4420447,0
13.992571,-0.18000071,0
14.730936,6.378255,0
11.0982065,4.0646863,0
8.866731,4.645311,0
10.272738,7.1432123,0
6.9538107,6.223139,0
13.742844,6.1921635,0
6.591093,1.7365547,1
13.752367,5.5463405,0
11.553998,6.7873936,0
14.048377,6.1366477,0
13.325728,4.8171144,0
11.653372,6.8163204,0
13.417711,6.0691366,0
17.14407,10.214744,0
17.192333,10.26896,0
17.278076,10.209239,0
17.219204,10.226246,0
4.24846,2.6341095,0
2.0154426,-1.1656219,0
14.795607,6.2651105,0
14.5098505,1.1631064,0
6.535712,2.2210186,0
3.8545654,8.81196,0
10.1710825,10.64168,0
4.806718,8.83433,0
18.293535,10.899918,0
18.300098,10.920664,0
18.305656,10.9251,0
18.317215,10.880098,0
5.248462,6.3761406,0
7.8052545,3.7088542,0
17.840595,11.189606,0
14.702517,5.8021116,0
9.739344,-7.3725553,1
11.876227,-0.11329953,0
3.4418654,8.711987,0
10.584613,2.8728585,0
10.415752,8.04587,0
14.175327,-1.7460864,0
14.509598,6.919726,0
17.674568,9.771778,0
6.5409923,1.8575939,0
8.760866,4.468647,0
9.28185,9.889523,0
11.704037,5.833757,0
15.370709,6.669064,0
14.005368,-0.12873511,0
10.748673,-3.9846163,0
6.031866,2.1453025,0
10.547896,3.742395,0
6.240879,4.7587824,0
8.661458,-4.4265227,0
9.572636,6.0019116,0
11.6422825,8.982279,0
4.82769,7.5874963,0
14.745597,7.2007313,0
13.893691,0.93049806,0
9.317982,6.615227,0
9.084537,9.72482,0
6.8946886,2.9811642,0
7.695333,-5.021288,0
7.7748117,-7.8365192,2
9.223292,-9.353242,2
12.681877,-2.0220103,0
5.933308,1.8779578,0
4.3696003,8.684178,0
3.2601535,8.593561,0
7.510458,-6.5165043,0
9.113721,7.8444552,0
14.279603,1.8192217,0
11.310198,-2.7478826,0
8.969431,6.0375104,0
15.861782,8.882093,0
10.029684,10.360683,0
1.3771591,-1.3874909,1
7.867316,-7.071916,0
15.179444,2.7561269,0
7.461094,10.166636,0
12.278108,-3.0334446,0
8.167876,4.728182,0
16.515728,9.074865,0
11.566754,4.849703,0
9.893364,6.833604,0
7.2162366,-0.3877237,0
10.508752,-3.292909,0
15.462178,6.267435,0
15.4986,2.1137998,0
12.75548,2.3311656,0
11.654284,0.3587051,0
