UMAP_1,UMAP_2,Outlier_Level
13.707121,-0.113886,0
6.441535,1.4128033,0
8.1092415,1.010836,0
14.186803,0.5149841,0
16.769249,1.255969,0
5.8455935,-1.0857024,0
13.06005,-0.7723171,0
0.96785975,5.247698,0
3.716663,1.2358676,0
10.412078,0.8976459,0
9.90384,5.921646,0
6.1125646,4.404264,0
5.268989,-0.39985082,0
6.461682,4.702204,0
1.6636977,6.36703,0
17.612171,3.844418,2
9.396378,13.000603,0
15.130556,16.079227,0
9.698306,1.3384336,0
3.355147,6.5025163,0
10.725742,-0.7933668,0
12.902023,0.120078824,0
10.622038,-0.04468646,0
5.286852,5.5481405,0
2.248549,7.4016423,0
9.882834,8.9822235,0
0.9630711,6.488307,0
1.6131319,8.309298,0
1.4813644,5.8354554,0
2.5109913,7.317432,0
8.15589,6.530726,0
4.66013,10.985167,0
2.664096,5.4102216,0
1.5546651,10.509267,0
14.573721,0.062458735,0
3.517138,0.5193621,0
11.14263,5.0418124,0
7.1440516,-1.3861599,0
5.2520003,5.604212,0
3.4296381,8.642374,0
2.4781146,9.265433,0
14.644891,15.660771,0
3.6392388,1.2664288,0
10.04838,-1.4364302,0
8.967848,13.153615,0
18.773922,3.062442,0
8.4933405,0.477433,0
5.0242734,4.245498,0
1.2341166,6.1060624,0
8.907385,13.203753,0
1.3281817,9.41889,0
9.677303,-0.84490764,0
12.931128,0.9961532,0
4.248507,0.6866725,0
4.5133924,6.225231,0
9.026537,14.742349,0
5.311502,-0.5385693,0
0.9168495,8.74411,0
2.69501,4.102711,0
8.044642,4.653933,0
9.185763,9.366198,0
10.508855,13.921706,0
10.480676,13.869801,0
10.390389,13.887722,0
5.966043,0.07378477,0
4.828066,1.643954,0
10.157621,-0.7454263,0
8.777798,8.784289,0
2.7258587,6.962675,0
14.455367,14.488904,0
16.37923,15.696698,0
6.7082434,2.4513762,0
12.39075,-1.002541,0
9.542134,6.520775,0
-1.3468957,6.6796575,0
6.9631066,2.7153223,0
12.09704,7.397436,0
3.5074146,7.009372,0
4.9914594,7.169947,1
14.225651,5.615545,0
15.311001,15.111055,0
12.8476515,10.357611,0
3.0513184,1.1227044,0
13.613772,14.456562,0
13.597162,14.705291,0
10.778363,10.283823,0
15.671178,2.0097091,0
5.1532264,11.446499,0
5.5967736,11.247264,0
4.8406534,7.139416,0
4.1915517,6.409057,0
9.046383,2.0744236,0
10.227121,13.7301,0
9.301136,6.2035236,0
6.1985936,15.299992,0
5.686548,12.001249,0
7.327412,4.0153236,0
12.999264,7.099602,0
3.6392715,2.051088,0
14.016211,16.23391,0
1.0379108,5.4722295,0
15.347845,15.138602,0
13.8586645,9.555215,0
9.337504,6.1830897,0
13.801758,9.609423,0
13.475819,14.013142,0
3.8686423,9.275896,0
3.0128598,7.75086,0
15.910352,3.5954423,0
10.778954,10.265815,0
12.761471,10.345216,1
8.980447,15.52527,0
6.651874,10.945894,0
5.3910837,7.5504436,0
7.175586,-1.3111433,0
10.049576,12.222388,0
5.726817,7.16001,0
6.304042,6.4099946,0
9.507001,12.944724,0
8.81017,12.823026,1
1.3093616,6.3975906,0
18.440641,2.9718585,1
1.2738274,5.2871885,0
17.994074,4.336919,2
10.992025,-0.42898718,0
8.493902,-2.031217,0
3.7809696,1.8757155,0
9.995161,9.301079,0
5.8819284,10.988645,0
11.67738,2.5295746,0
9.449928,8.697876,0
9.413914,3.0926788,0
7.6055155,2.809569,0
1.3349712,6.327812,0
0.95699257,8.101193,0
9.958706,9.384453,0
-0.9401373,6.5469027,0
-0.9121373,6.604504,1
-0.96871406,6.532557,0
-0.7989657,6.7219577,0
-1.0208179,6.931472,0
-1.0732985,7.128414,0
0.072466716,8.393914,0
3.9833984,6.8312254,0
5.831731,10.917877,0
3.8316512,8.468714,0
1.45098,6.433597,0
2.5880358,6.0481796,0
15.74541,15.479971,0
13.393246,10.192968,0
7.523824,2.8728464,0
3.0304728,6.9234424,0
9.614101,13.1003685,0
11.96698,7.2049904,0
3.8065228,8.618903,0
10.178639,5.6204896,0
5.3492093,-0.61700463,0
1.2673968,5.8788157,0
0.48036724,5.835164,0
8.2324915,-2.2997153,0
8.749339,12.829893,0
6.0140367,-1.7920022,0
6.8792915,1.9088271,0
16.254692,16.200542,0
16.524654,1.1308665,0
12.597287,0.58166546,0
4.9212747,1.0244381,0
5.0426693,1.8581823,0
5.991668,0.10571064,0
7.7211037,7.5574193,0
8.723193,-1.9416993,0
9.330009,2.524046,0
7.3408957,-1.5970377,0
4.1658273,1.0809693,0
14.608589,0.09780443,0
9.552679,13.044177,0
0.100146465,10.107613,0
-0.2940918,8.489117,0
1.0588448,10.348891,0
19.256199,4.2842274,2
2.641953,6.5303965,0
17.649965,3.7765644,2
0.9833561,9.908436,0
9.435999,7.5473495,0
16.507421,1.0673226,0
6.4139395,4.6708407,0
8.604472,0.88675493,0
4.7160177,11.383733,0
8.34064,6.478298,0
2.8483756,0.7504619,0
18.365417,3.4033237,2
6.6800914,10.370544,0
11.51695,-1.5062743,0
16.230804,16.048365,0
16.539822,1.2233611,0
1.1700593,6.052111,0
15.012247,15.457389,0
11.7039385,1.1922684,0
7.427583,-1.1244577,0
9.98076,10.324626,0
14.679544,5.7042003,0
0.48883787,8.112732,0
10.273107,14.731021,0
9.466086,7.6119003,0
13.774393,16.33824,0
10.612339,5.8350925,0
10.280444,-0.5374106,0
15.5715685,0.9195252,0
12.04557,7.2505302,0
13.746404,4.7847915,0
1.2944645,5.0434604,0
6.2759895,1.4191991,0
14.996956,14.433449,0
8.908552,0.55758834,0
11.211564,4.953388,0
8.57447,3.0016403,0
9.584171,11.480606,0
9.537817,11.638719,0
9.110751,-1.1026969,0
1.30267,7.3605905,0
4.5813932,11.518066,0
3.7504308,2.2812083,0
1.7124585,10.234458,0
4.849724,5.403556,0
10.013709,-1.3692355,0
11.0119295,1.8857111,0
5.9868584,7.2628713,0
10.079363,8.950134,0
0.9388659,5.4277453,0
15.580319,15.638426,0
7.961934,3.2906928,0
0.7589972,6.9981527,0
8.741639,15.1915,0
1.176073,9.4304285,0
9.269607,6.999287,0
6.743246,0.6380672,0
8.302211,6.5715466,0
3.1275249,2.5471778,0
-1.3587403,6.6618376,0
15.181373,16.488682,0
5.676392,12.07391,0
5.0926094,1.6403217,0
3.073593,6.3834434,0
6.6660523,10.409969,0
10.127774,-0.20442563,0
3.1478088,0.15572764,0
14.805092,14.902053,0
9.817456,12.911612,0
14.609212,-0.21243092,0
8.132507,-0.99341697,0
1.8536302,5.542894,0
9.4696045,-3.4968557,1
3.772656,0.9344336,0
-0.8208158,7.497064,0
0.52070534,6.214758,0
5.04958,1.7611884,0
6.1288176,10.20024,0
1.3536394,10.366193,0
1.4452417,6.109986,0
2.2024543,1.3010542,0
16.78825,3.1448164,0
5.7399,5.5194707,0
9.757543,8.971386,0
3.7424908,0.6457791,0
6.011031,1.3685179,0
3.6680863,1.5485946,0
4.4894676,11.658004,0
8.037711,0.99894714,0
15.367005,15.749202,0
3.228982,0.73009104,0
11.539418,0.18195236,0
3.31424,0.66214174,0
-0.70393324,3.62321,0
10.599685,14.90991,0
5.6149507,-0.6410284,0
3.0580227,6.269893,0
9.668272,-1.4198954,0
2.7559252,4.0041995,0
2.6815007,4.2318583,0
11.743634,2.0273638,0
7.7475443,-0.07996182,0
3.808907,0.75780356,0
12.453091,2.1655698,0
8.253278,1.1266936,0
8.009095,-2.1649065,0
9.285139,13.637932,0
9.502293,8.950497,0
8.883629,9.367241,0
3.049254,7.0187135,0
5.381646,9.622023,0
2.3003225,5.7718015,0
10.093819,0.23574731,0
10.556574,2.8813226,0
14.073977,6.3783026,0
3.5660481,0.6616835,0
13.845314,0.17867526,0
13.360555,6.263876,0
8.338397,15.034142,0
15.803813,15.306396,0
0.56966275,5.7948647,0
5.2490015,-0.54801124,0
14.874445,3.8659484,0
1.0716407,7.51706,0
8.447721,-1.0454234,0
16.14593,15.777928,0
1.4631505,5.226609,0
1.3487808,8.570482,0
8.607198,15.34966,0
7.08006,-0.18705402,0
1.5129912,9.488306,0
0.6620634,8.821928,0
2.200803,1.7048347,0
5.28294,-1.0911076,0
0.5729068,10.802916,0
13.60111,6.391104,0
16.258726,15.787923,0
9.262606,-0.75601393,0
8.692689,15.506094,0
12.357757,0.9058843,0
17.861652,-0.9477948,0
8.2604265,2.8507586,0
9.721969,14.437699,0
0.7210359,6.0315533,0
0.96949244,4.9096866,0
2.7411523,16.836266,0
9.160294,14.374921,0
5.3866315,5.563199,0
16.046398,2.3337095,0
-0.07999395,7.93763,0
11.320065,-0.64228016,0
8.038955,-1.6451374,0
1.3843108,6.601467,0
9.661713,9.009424,0
9.277376,6.86103,0
11.252924,-1.7617681,0
7.900331,0.5425419,0
9.347476,-2.2863042,1
8.142311,7.930554,0
8.895382,2.157677,0
16.59506,1.0870012,0
9.301075,15.014606,0
7.5008807,2.5631204,0
12.383184,1.0189323,0
9.250755,8.67921,0
3.145919,7.2742124,0
5.640876,11.554414,0
9.29229,12.069168,0
4.830688,5.6948133,0
0.13246171,10.301829,0
0.9516835,10.396059,0
0.18133317,10.5682125,0
8.019545,4.2530255,0
13.971841,15.103714,0
5.5678997,9.507238,0
14.989597,6.895544,0
9.895884,9.210244,0
3.8607223,6.2053876,0
9.17965,13.414961,0
2.6183798,0.98524755,0
4.972649,4.1456714,0
11.143403,3.0554228,0
10.477266,-1.8625796,0
5.8211527,6.1188903,0
5.0158215,1.8805807,0
15.056948,0.9399606,0
16.14074,2.3493924,0
14.884112,16.236229,0
1.2589449,5.975447,0
5.2706337,-1.0586672,0
15.003676,16.226467,0
2.594236,7.0814786,0
7.928104,-1.3500305,0
11.43161,10.812803,0
13.534323,15.192916,0
13.946706,16.30788,0
9.266337,9.4474945,0
13.410063,10.176456,1
15.954881,15.360996,0
0.3118807,10.13541,0
3.3649733,8.675566,0
0.51168835,5.764733,0
-0.961308,7.004231,0
2.2101383,1.5902338,0
4.2250695,4.4848137,0
9.09211,13.399843,0
13.228998,4.270377,0
17.152851,2.512609,2
5.929253,10.841067,0
0.9605489,10.110788,0
11.236204,2.3918645,0
10.515913,14.521755,0
6.771086,1.3267343,0
12.165212,6.5001364,0
5.3029413,6.157797,0
1.3494368,5.7635713,0
8.017471,2.2439787,0
6.7801256,2.9026716,0
5.4289966,4.369641,0
7.4159894,-0.86996174,0
14.116768,6.1146245,0
12.78786,6.0674353,0
8.6464,-1.9957148,0
15.081955,0.81862164,0
4.754076,10.7178955,0
-0.2819084,8.70659,0
9.458085,8.990517,0
9.355495,8.983233,0
13.350978,14.050101,0
13.371139,14.033001,0
13.447837,14.030037,0
13.443694,14.027839,0
10.297544,12.033,0
7.816158,6.7000475,0
9.245904,15.425682,0
9.329026,2.1759012,0
17.468082,1.6460947,0
10.916822,13.548342,0
16.903109,1.3783886,0
6.623545,4.8531694,0
8.775998,14.931978,0
11.923313,5.009078,0
5.4251733,0.13462356,0
11.873388,-1.0671841,0
4.6759634,5.4184213,0
-0.26528555,10.080632,0
12.382708,-1.1749563,0
8.850056,6.278162,0
9.700218,8.767528,0
5.378246,10.716065,0
6.222544,6.4543796,0
6.018641,1.7215757,0
14.978911,15.671931,0
2.2875047,7.4475527,0
15.13424,14.543499,0
8.986143,13.511872,0
11.56181,4.7645097,0
2.381629,9.368771,0
12.447446,2.934096,0
1.7012306,6.407864,0
13.75017,0.13212237,0
8.589551,15.816728,0
12.9069605,7.651436,0
6.545466,10.694489,0
3.3620203,8.712627,0
0.25554392,10.345286,0
10.067113,10.266135,0
9.083906,15.598936,0
7.9626265,13.487086,0
13.088629,0.58527565,0
6.24006,3.3241649,0
7.0751443,-1.3129715,0
2.1283584,1.286927,0
15.4951725,0.95591515,0
5.347956,4.493306,0
9.717329,14.408599,0
5.328054,10.643978,0
4.909909,11.735742,0
5.3550014,5.56271,0
9.447345,-2.1681828,0
5.208848,10.758373,0
-0.094394535,6.216833,0
6.8258767,1.3634207,0
14.777718,14.910645,0
16.299917,15.861986,0
2.9514782,5.168205,0
8.5283165,6.3944206,0
10.4278965,12.6322155,0
4.1208863,7.427805,0
1.0373975,5.0157013,0
0.8293433,10.453757,0
10.807555,-1.8158249,0
8.144285,6.19429,0
0.95782924,10.656526,0
3.35249,1.1382205,0
7.7088118,14.318987,0
3.507417,6.8064804,0
9.935126,-1.5824441,0
16.95254,1.5309353,0
7.674514,14.339328,0
7.7112527,14.310101,0
11.613077,10.729697,0
8.234315,14.300114,0
5.7638574,-0.06669204,0
3.273634,1.001974,0
13.682598,0.93325436,0
7.8752613,14.418374,0
7.9621463,0.11022368,0
7.831425,0.4484816,0
8.17102,-1.2963387,0
9.433951,15.616388,0
8.814853,8.471532,0
11.645149,1.9625263,0
10.453181,-2.0323215,1
11.827364,0.7784529,0
2.4845843,6.398752,0
2.8033524,9.086786,0
11.600506,0.10293048,0
4.411595,4.3949094,0
7.590764,2.5711124,0
5.8505406,-0.05932763,0
13.330959,5.413735,0
6.6298766,1.6471826,0
7.758999,5.5641904,0
-0.76577026,7.472031,0
3.7117076,1.0227437,0
2.7089858,4.1379037,0
10.765397,1.134342,0
6.6493373,-1.8163917,0
1.3300884,7.6030965,0
10.818013,-1.8470322,0
14.961976,6.879673,0
10.585931,-0.25140986,0
9.668162,1.8618981,0
6.6479316,11.213519,0
4.9288363,12.198215,0
11.806473,2.8466244,0
0.72545016,7.2378983,0
4.816565,11.564867,0
6.9012094,3.349231,0
9.467443,6.063025,0
2.4359703,8.455367,0
18.059586,2.2340622,1
9.540701,-2.1161404,0
2.6999464,5.2888145,0
10.622686,-0.42959264,0
2.2054875,8.917695,0
5.978705,7.33575,0
9.029394,0.30151218,0
0.8780637,6.359023,0
9.501371,0.8862553,0
7.000469,-1.2095033,0
8.082582,4.351932,0
10.232336,10.646704,0
7.8120604,2.156545,0
5.0563316,7.210382,0
2.7352872,0.90437555,0
7.4385934,3.5281487,0
7.4816637,4.143701,0
15.049375,15.464004,0
3.0427525,0.9828976,0
11.881751,2.8486707,0
17.523884,2.427942,2
5.736168,-0.17728929,0
1.9619153,6.248197,0
13.889674,6.680344,0
14.928654,1.6234088,0
9.04713,8.806663,0
4.6493807,10.590921,0
6.490693,-0.38623226,0
12.265349,7.205432,0
10.92735,0.9909994,0
1.8656048,5.7036853,0
0.92083067,8.077542,0
3.9856415,8.370256,0
12.764467,7.554278,0
2.9203475,9.0952425,0
8.401763,8.237925,0
10.457495,-1.4548748,0
8.926954,-1.7101222,0
1.6485529,8.2133465,0
10.278382,-0.7787642,0
14.552003,5.9252515,0
3.2020545,5.9832516,0
13.561219,15.221628,0
-6.0872903,4.9463415,0
0.98879653,5.919523,0
12.373231,6.936413,0
7.9938397,14.170843,0
16.352407,1.8870994,0
10.272715,12.990568,0
6.5808063,2.5264575,0
5.133426,4.202244,0
6.377924,-0.30842477,0
1.1748018,5.404445,0
5.053265,14.2962885,1
4.9129186,12.075039,0
3.9268177,4.089588,0
3.0600977,2.38396,0
3.0641267,2.3817606,0
-0.6880526,7.1809306,0
5.0097437,3.5794308,0
12.147633,2.8845074,0
2.981086,6.812078,0
13.820004,0.006228122,0
9.317713,15.374687,0
0.40748638,5.71426,0
0.8981342,7.7932405,0
0.029716387,9.442382,0
11.530139,0.36064446,0
10.080618,0.21110183,0
2.2952294,8.975424,0
0.14357924,3.1923702,0
13.597059,6.2501717,0
18.524515,3.2174687,2
9.555676,14.346931,0
14.649167,15.62523,0
14.233586,14.556078,0
11.168428,1.9777597,0
5.356428,10.154017,0
3.7056696,2.1714036,0
3.8943386,0.7180671,0
9.490489,-0.28219527,0
6.251624,11.614239,0
0.5725299,10.830744,0
7.514624,-0.7186659,0
2.575337,8.589125,0
4.9237275,7.2842646,0
10.634876,11.696165,0
2.450236,8.125146,0
3.0306916,7.10025,0
8.60049,-0.3879431,0
6.149402,4.3549876,0
12.312673,7.8125634,0
18.229343,3.197954,2
13.43716,6.064079,0
1.1754217,9.537177,0
15.429202,2.1365845,0
9.27004,8.799811,0
9.074043,9.400783,0
9.184262,14.509674,0
5.2961793,11.832563,0
8.79007,5.8988495,0
4.0804114,0.590121,0
3.392043,0.0050382637,0
13.899614,-0.3899758,0
1.616006,5.1177487,0
1.2502413,7.0874047,0
5.0180902,12.099427,0
4.8483367,11.798992,0
3.6997766,1.5509185,0
0.82012695,7.184327,0
8.040124,-0.45979577,0
9.086925,3.722313,0
7.5689282,2.591078,0
14.892029,15.739268,0
9.207971,11.408918,0
9.111165,15.163877,0
4.5313315,11.692218,0
1.7498723,9.043093,0
10.7729225,2.2156374,0
4.4705873,5.319213,0
18.63087,3.279189,2
0.5430094,10.282451,0
6.0519834,0.109481744,0
0.45623606,5.5847864,0
2.2289624,1.3705317,0
2.2287412,8.956041,0
16.142357,3.444316,0
1.3726813,6.847415,0
-0.24566627,10.275466,0
7.256193,0.013436237,0
1.0025553,9.944088,0
6.132164,7.3285933,0
6.0329137,4.5477614,0
9.452385,1.6049553,0
9.827108,1.9809456,0
9.007065,13.821791,0
6.01862,4.47141,0
7.791619,0.26156372,0
1.3679862,5.392052,0
11.646714,1.7584257,0
0.4331472,5.968812,0
8.071811,-1.4058862,0
14.959449,1.2125309,0
3.0604515,0.8745326,0
5.6289835,11.918022,0
2.2188096,1.2572399,0
4.4163337,2.6741993,0
3.1288996,2.550481,0
0.1015026,10.295604,0
0.5066411,5.79473,0
2.1495984,8.098447,0
11.984465,7.3577175,0
13.50333,15.583951,0
9.144384,1.1730993,0
18.637054,3.5674555,2
7.945266,7.673201,0
8.160179,14.1799135,0
14.470971,2.435237,0
6.2185616,0.20529105,0
13.15532,4.9425936,0
15.079567,15.428518,0
13.908298,16.204733,0
0.30916294,10.323297,0
13.722895,15.090135,0
13.657885,14.647838,0
14.804169,16.040121,0
14.2195425,15.696481,0
5.6935105,11.959604,0
14.14051,15.71379,0
14.410781,15.478235,0
13.953348,14.989491,0
13.986571,15.037967,0
14.188262,15.93425,0
10.805121,13.178622,0
3.7256136,2.1623297,0
7.660637,-2.0702782,0
8.29233,2.3375382,0
6.746067,6.7337728,0
9.571155,10.88577,0
1.2926763,6.891692,0
3.0916018,2.5093086,0
8.010773,2.2274365,0
14.212198,6.048228,0
-0.7181739,4.309101,0
-1.0374537,5.8258057,0
5.8977237,5.943907,0
6.384543,10.686848,0
-0.61597496,9.2340555,0
6.0554447,4.0523515,0
2.1455567,6.192813,0
12.594216,0.36609843,0
9.551647,5.4738307,0
10.612429,12.998579,0
7.1163044,3.779,0
7.2909594,-1.4116231,0
1.5408779,8.518025,0
9.522018,9.575044,0
18.055973,3.3023674,3
3.1727252,5.626648,0
-0.5787834,3.774694,0
8.942155,0.64601755,0
1.2653173,5.23119,0
6.095995,10.15985,0
7.2207894,-1.5200676,0
3.0389428,7.998373,0
16.295044,2.0886743,0
4.990463,0.24330364,0
1.4894822,7.642505,0
3.4043493,0.6346475,0
0.3760367,8.34144,0
5.437415,-0.3360404,0
2.994173,5.372519,0
6.903204,3.3112128,0
18.286324,2.7164986,1
8.898895,6.1729074,0
2.1513608,7.7647514,0
0.24431612,8.756219,0
5.977313,10.33034,0
3.307895,5.381938,0
8.996397,3.0649352,0
14.168427,16.283438,0
15.138507,15.511859,0
8.911468,11.458197,0
5.788258,-0.79878587,0
8.127389,-1.2385073,0
3.1523814,0.43649346,0
5.6981945,-0.17611383,0
14.706163,0.26551542,0
8.571854,15.744292,0
6.145735,1.0612195,0
8.620411,1.6739157,0
-1.5318441,6.877484,0
7.31801,0.7911209,0
10.723859,4.7176538,0
11.49349,-1.4502103,0
8.6160755,1.359506,0
17.470652,-0.5310822,0
4.20643,2.2227504,0
9.635122,9.147107,0
2.8178644,8.289313,0
2.8406506,8.28771,0
13.73256,2.8468983,0
7.325705,5.0933437,0
5.3348513,4.287487,0
5.281485,-0.4787953,0
4.952275,4.3674026,0
-0.24207449,6.203423,0
6.8576612,3.3216238,0
8.401946,-0.8433803,0
9.821333,13.488756,0
10.467641,0.85335845,0
9.839458,13.934616,0
2.0730262,7.228345,0
9.285822,12.717778,0
9.997772,14.383597,0
6.1944923,1.4792261,0
5.126305,1.7934911,0
9.4397335,12.988551,0
14.730006,16.121668,0
5.647488,9.5458145,0
3.3639665,0.6093478,0
13.6001,14.877271,0
1.4280026,5.3380876,0
5.8910265,1.4024208,0
5.243091,12.248079,0
7.645751,2.779153,0
16.731728,1.4340373,0
16.081678,15.314474,0
9.261591,9.761034,0
1.7433223,9.474762,0
13.174912,10.146498,0
8.7018585,14.450053,0
11.660442,1.7366359,0
13.3048115,6.1571956,0
7.0755506,-1.0703881,0
8.78114,14.590098,0
13.4879875,14.28914,0
6.870703,10.680839,0
6.022089,10.60972,0
13.006226,10.286223,1
3.2401264,7.276274,0
6.471916,11.184901,0
9.185083,7.092084,0
9.059685,14.377179,0
5.5783296,6.8922424,0
5.60992,6.636605,0
16.075823,15.765776,0
3.207788,0.9046457,0
9.231628,-0.7538381,0
1.3876922,5.1084023,0
0.5055299,6.366248,0
3.3072662,1.1511524,0
6.0794883,10.049463,0
15.952761,15.264067,0
6.862631,2.8051407,0
2.1916502,1.3717042,0
13.943985,16.314318,0
4.948432,11.978698,0
10.052782,10.426582,0
14.704252,14.7838125,0
13.462082,5.6141357,0
9.455702,12.815049,0
2.1337523,7.913398,0
12.86717,0.1426572,0
6.7905607,2.792936,0
3.3678782,7.7574177,0
-0.21394724,10.085119,0
6.0896025,7.2488246,0
0.84825784,8.587779,0
17.967216,2.6594853,2
5.330273,5.8077955,0
0.71761674,6.29007,0
1.0582734,9.430097,0
12.6409645,5.728599,0
12.868167,5.868685,0
0.79310197,6.6147065,0
8.123544,6.465444,0
5.992162,1.2524903,0
0.36071014,9.507301,0
11.892158,1.2248728,0
6.4943557,10.50427,0
6.2223496,5.1383553,0
6.237005,0.22672217,0
10.203255,14.420752,0
15.62503,15.455378,0
14.323678,6.0844884,0
10.470214,-0.32024208,0
7.5070143,3.6734493,0
13.339857,7.236266,0
8.704651,-0.6089388,0
9.13437,15.657716,0
7.0491138,0.7409479,0
7.5280457,-0.8503187,0
3.55807,6.4658937,0
10.561638,11.596973,0
15.132237,16.134262,0
8.06735,13.527011,0
14.836006,4.94687,1
8.23766,13.918868,0
11.7408905,-1.6732287,0
0.09741916,9.83587,0
4.2709165,6.8222713,0
9.712626,6.552068,0
5.6674814,5.555684,0
11.50258,10.758744,0
16.904873,2.1218371,1
10.33963,-0.7183575,0
4.933713,4.330794,0
8.812536,1.5671855,0
7.9924192,2.9449131,0
1.7739202,8.018854,0
4.9036045,1.6286578,0
8.938421,3.6823769,0
14.1051235,1.1238188,0
9.193515,14.341328,0
9.1085005,9.223887,0
0.8762587,5.0382547,0
9.694793,5.539774,0
9.193994,1.2555536,0
12.994781,6.7490506,0
12.931726,-0.14794573,0
9.18009,-0.034233317,0
15.335633,4.5030084,0
9.230736,14.10695,0
13.498225,3.2894552,0
12.736726,3.0394444,0
10.338275,14.865362,0
9.128641,15.406389,0
9.8589325,13.12505,0
2.8077943,0.7514246,0
3.2089233,7.536835,0
4.4484215,10.747376,0
14.991447,3.207676,0
4.69572,11.456199,0
12.362399,-0.71338576,0
12.847734,6.6474185,0
1.9874244,9.254199,0
15.021357,15.326556,0
3.3012276,0.6580271,0
0.8093789,10.886135,0
6.663849,-1.2539374,0
4.445261,11.035027,0
6.0584936,10.42739,0
5.40021,5.651792,0
7.904368,7.4774284,0
-0.13087316,10.496136,0
6.1542764,7.3215313,0
11.791296,4.633453,0
1.0048722,6.1560345,0
15.143688,16.550127,0
9.034558,15.806388,0
11.937047,7.3784156,0
5.9934616,1.4264165,0
6.924009,3.3748047,0
5.390516,10.024743,0
13.348774,4.9440966,0
3.4409075,6.782211,0
5.094222,10.8232355,0
6.4507976,10.931558,0
8.832762,2.6486561,0
3.7414894,7.644931,0
13.8414755,-0.55922675,0
8.361908,1.7308376,0
12.701216,10.357966,0
12.566046,-1.2604876,0
6.048816,7.2862744,0
9.098819,12.787514,0
12.656097,7.3285623,0
8.442224,0.19145332,0
14.089998,6.2572007,0
8.713557,6.3209777,0
15.840216,15.294611,0
9.935376,0.9172847,0
6.1168566,5.787024,0
4.5740075,11.613106,0
9.197362,15.678643,0
3.1464221,1.2867378,0
19.070131,4.0547395,2
8.00332,-0.03613667,0
7.3973904,0.95141566,0
14.238166,5.978366,0
14.765569,5.5552516,0
9.805875,-1.8592459,0
11.244253,1.8492645,0
2.5451465,1.6672179,0
2.966943,0.9699112,0
3.085722,2.3346972,0
-0.46132937,9.172048,0
8.744404,15.150514,0
9.160552,15.478919,0
7.388999,-0.30276498,0
11.037147,12.321661,0
5.6313653,11.896837,0
13.613936,15.142594,0
8.394379,1.3388224,0
11.877756,0.8118901,0
11.522346,-1.1382169,0
4.814184,11.712569,0
5.3076043,10.788651,0
2.8662617,8.572849,0
8.7488,8.415217,0
2.635257,1.1568586,0
9.264828,13.19885,0
2.5750675,1.0969088,0
9.214722,15.058997,0
12.301937,2.784844,0
16.151068,15.836534,0
14.328362,-0.13696142,0
10.601266,11.83502,0
10.065092,5.840363,0
3.82913,8.280566,0
11.632333,5.6112337,0
13.748324,14.687435,0
10.212318,14.492907,0
8.029259,5.409652,0
10.355778,12.662287,0
4.3793063,5.46113,0
8.994729,6.715356,0
10.092962,9.750674,0
1.2999977,8.762611,0
11.13351,10.291815,0
8.117556,14.033854,0
6.237189,9.599838,0
12.62687,2.543531,0
8.726707,8.458832,0
13.999111,0.057873126,0
16.316246,15.154058,0
8.699395,15.409571,0
1.7371314,6.852626,0
1.4841204,9.254893,0
9.497203,12.24304,0
9.059056,9.452279,0
13.225032,3.5614772,0
8.536493,4.992916,0
5.3175273,10.8997135,0
7.372972,0.09389752,0
1.3030995,6.631206,0
11.565311,10.72287,0
1.6072606,7.6454496,0
1.3577031,8.59869,0
13.887376,0.48832235,0
8.2674265,7.6113567,0
-0.56529534,9.27492,0
6.732622,10.772546,0
1.0343508,9.119189,0
2.252039,8.128885,0
12.13922,7.11753,0
8.99403,14.712942,0
5.735646,0.27558357,0
6.210193,1.2437054,0
2.2356277,1.4079762,0
7.5277104,2.9582005,0
8.778557,14.189102,0
0.35327902,10.419974,0
-0.8264297,7.472184,0
9.409506,14.210511,0
11.914334,2.7478871,0
7.7856402,-0.73180586,0
6.776455,0.64974236,0
7.6282086,-2.232754,0
11.288146,-1.3658528,0
10.000131,6.1089373,0
1.0793148,10.204496,0
4.04434,7.8349953,0
11.01737,10.934024,0
6.1748037,15.317824,0
3.0248814,8.516528,0
2.4009805,9.221286,0
13.852837,9.562973,0
5.0180054,6.097912,0
11.913025,7.382014,0
12.541164,7.1809754,0
8.607117,5.4058485,0
5.5393243,11.185559,0
10.720573,13.411672,0
2.6370432,7.4027214,0
9.725604,2.305743,0
9.172375,15.729619,1
6.474776,8.874236,0
11.63813,0.83878803,0
15.386733,15.615119,0
1.1400543,8.277831,0
5.249987,11.276129,0
6.302515,11.092354,0
4.9675603,12.2496605,0
8.129768,-1.6082882,0
0.56954426,9.444433,0
3.0774062,9.051963,0
5.2617373,5.7539415,0
7.048005,-0.12858555,0
9.82684,10.356747,0
12.706891,10.472418,0
3.6396616,6.921082,0
10.377608,-1.6468991,0
11.0991955,12.834798,0
3.2037656,7.714984,0
16.4548,15.852505,0
12.798228,10.405787,0
12.85119,10.3500805,0
12.924649,10.330291,0
3.4490619,6.7110796,0
13.656507,4.541804,0
15.771094,15.350448,0
15.42875,3.8577929,0
9.886881,8.782076,0
8.255946,-2.961081,0
12.182909,7.515916,0
9.99359,14.031309,0
4.8372293,12.095561,0
7.519801,2.553269,0
0.90407246,7.926615,0
6.735367,10.931044,0
3.4398303,8.78679,0
4.9107523,11.902039,0
9.912561,-1.9184514,0
7.6300683,14.376444,0
